,State,District,Year,Season,Crop,Area,Production,Avg_Temperature,rainfall,Avg_windspeed,Avg_pressure,Avg_humidity,Avg_uvindex,sunhours,
3425,Uttar Pradesh,BAGHPAT,2012,Kharif     ,Rice,5088,15483,,,,,,,,
3426,Uttar Pradesh,BAGHPAT,2013,Kharif     ,Rice,7931,24126,,,,,,,,
3427,Uttar Pradesh,BAGHPAT,2014,Kharif     ,Rice,5792,14515,,,,,,,,
3428,Uttar Pradesh,BAHRAICH,2010,Kharif     ,Rice,159111,329519,,,,,,,,
3429,Uttar Pradesh,BAHRAICH,2011,Kharif     ,Rice,159686,352427,,,,,,,,
3430,Uttar Pradesh,BAHRAICH,2012,Kharif     ,Rice,159182,380445,,,,,,,,
3431,Uttar Pradesh,BAHRAICH,2013,Kharif     ,Rice,159025,375935,,,,,,,,
3432,Uttar Pradesh,BAHRAICH,2014,Kharif     ,Rice,165249,367679,,,,,,,,
3433,Uttar Pradesh,BALLIA,2010,Kharif     ,Rice,108568,206931,,,,,,,,
3434,Uttar Pradesh,BALLIA,2011,Kharif     ,Rice,117098,297663,,,,,,,,
3435,Uttar Pradesh,BALLIA,2012,Kharif     ,Rice,112168,244302,,,,,,,,
3436,Uttar Pradesh,BALLIA,2013,Kharif     ,Rice,118000,261960,,,,,,,,
3437,Uttar Pradesh,BALLIA,2014,Kharif     ,Rice,122464,251908,,,,,,,,
3438,Uttar Pradesh,BALRAMPUR,2010,Kharif     ,Rice,105641,230192,,,,,,,,
3439,Uttar Pradesh,BALRAMPUR,2011,Kharif     ,Rice,107106,235098,,,,,,,,
3440,Uttar Pradesh,BALRAMPUR,2012,Kharif     ,Rice,106533,247370,,,,,,,,
3441,Uttar Pradesh,BALRAMPUR,2013,Kharif     ,Rice,105387,232800,,,,,,,,
3442,Uttar Pradesh,BALRAMPUR,2014,Kharif     ,Rice,108030,198235,,,,,,,,
3443,Uttar Pradesh,BANDA,2010,Kharif     ,Rice,47536,54761,,,,,,,,
3444,Uttar Pradesh,BANDA,2011,Kharif     ,Rice,55840,82587,,,,,,,,
3445,Uttar Pradesh,BANDA,2012,Kharif     ,Rice,49833,87208,,,,,,,,
3446,Uttar Pradesh,BANDA,2013,Kharif     ,Rice,56350,101881,,,,,,,,
3447,Uttar Pradesh,BANDA,2014,Kharif     ,Rice,45895,81923,,,,,,,,
3448,Uttar Pradesh,BARABANKI,2010,Kharif     ,Rice,176864,420936,,,,,,,,
3449,Uttar Pradesh,BARABANKI,2011,Kharif     ,Rice,177698,486004,,,,,,,,
3450,Uttar Pradesh,BARABANKI,2011,Summer     ,Rice,2,5,,,,,,,,
3451,Uttar Pradesh,BARABANKI,2012,Kharif     ,Rice,183962,562372,,,,,,,,
3452,Uttar Pradesh,BARABANKI,2013,Kharif     ,Rice,181235,517970,,,,,,,,
3453,Uttar Pradesh,BARABANKI,2014,Kharif     ,Rice,191884,529600,,,,,,,,
3454,Uttar Pradesh,BAREILLY,2010,Kharif     ,Rice,163015,270279,,,,,,,,
3455,Uttar Pradesh,BAREILLY,2010,Summer     ,Rice,1035,1716,,,,,,,,
3456,Uttar Pradesh,BAREILLY,2011,Kharif     ,Rice,166888,420558,,,,,,,,
3457,Uttar Pradesh,BAREILLY,2011,Summer     ,Rice,634,1598,,,,,,,,
3458,Uttar Pradesh,BAREILLY,2012,Kharif     ,Rice,145203,324384,,,,,,,,
3459,Uttar Pradesh,BAREILLY,2012,Summer     ,Rice,783,1749,,,,,,,,
3460,Uttar Pradesh,BAREILLY,2013,Kharif     ,Rice,162916,366561,,,,,,,,
3461,Uttar Pradesh,BAREILLY,2013,Summer     ,Rice,1190,2677,,,,,,,,
3462,Uttar Pradesh,BAREILLY,2014,Kharif     ,Rice,162390,334361,,,,,,,,
3463,Uttar Pradesh,BAREILLY,2014,Summer     ,Rice,1558,3208,,,,,,,,
3464,Uttar Pradesh,BASTI,2010,Kharif     ,Rice,102314,215473,,,,,,,,
3465,Uttar Pradesh,BASTI,2011,Kharif     ,Rice,122176,316802,,,,,,,,
3466,Uttar Pradesh,BASTI,2012,Kharif     ,Rice,107977,265084,,,,,,,,
3467,Uttar Pradesh,BASTI,2013,Kharif     ,Rice,104860,263933,,,,,,,,
3468,Uttar Pradesh,BASTI,2014,Kharif     ,Rice,104328,202814,,,,,,,,
3469,Uttar Pradesh,BIJNOR,2010,Kharif     ,Rice,55816,131000,,,,,,,,
3470,Uttar Pradesh,BIJNOR,2010,Summer     ,Rice,90,211,,,,,,,,
3471,Uttar Pradesh,BIJNOR,2011,Kharif     ,Rice,53734,128800,,,,,,,,
3472,Uttar Pradesh,BIJNOR,2011,Summer     ,Rice,70,168,,,,,,,,
3473,Uttar Pradesh,BIJNOR,2012,Kharif     ,Rice,51390,129708,,,,,,,,
3474,Uttar Pradesh,BIJNOR,2012,Summer     ,Rice,124,313,,,,,,,,
3475,Uttar Pradesh,BIJNOR,2013,Kharif     ,Rice,52943,123304,,,,,,,,
3476,Uttar Pradesh,BIJNOR,2013,Summer     ,Rice,52,121,,,,,,,,
3477,Uttar Pradesh,BIJNOR,2014,Kharif     ,Rice,54742,143205,,,,,,,,
3478,Uttar Pradesh,BIJNOR,2014,Summer     ,Rice,67,175,,,,,,,,
3479,Uttar Pradesh,BUDAUN,2010,Kharif     ,Rice,84311,158167,,,,,,,,
3480,Uttar Pradesh,BUDAUN,2010,Summer     ,Rice,1,2,,,,,,,,
3481,Uttar Pradesh,BUDAUN,2011,Kharif     ,Rice,87728,187299,,,,,,,,
3482,Uttar Pradesh,BUDAUN,2011,Summer     ,Rice,20,43,,,,,,,,
3483,Uttar Pradesh,BUDAUN,2012,Kharif     ,Rice,83806,191329,,,,,,,,
3484,Uttar Pradesh,BUDAUN,2012,Summer     ,Rice,20,46,,,,,,,,
3485,Uttar Pradesh,BUDAUN,2013,Kharif     ,Rice,79975,176185,,,,,,,,
3486,Uttar Pradesh,BUDAUN,2014,Kharif     ,Rice,81242,166790,,,,,,,,
3487,Uttar Pradesh,BUDAUN,2014,Summer     ,Rice,33,68,,,,,,,,
3488,Uttar Pradesh,BULANDSHAHR,2010,Kharif     ,Rice,74827,168885,,,,,,,,
3489,Uttar Pradesh,BULANDSHAHR,2010,Summer     ,Rice,1,2,,,,,,,,
3490,Uttar Pradesh,BULANDSHAHR,2011,Kharif     ,Rice,88300,209271,,,,,,,,
3491,Uttar Pradesh,BULANDSHAHR,2012,Kharif     ,Rice,83783,216328,,,,,,,,
3492,Uttar Pradesh,BULANDSHAHR,2012,Summer     ,Rice,1,3,,,,,,,,
3493,Uttar Pradesh,BULANDSHAHR,2013,Kharif     ,Rice,95669,251801,,,,,,,,
3494,Uttar Pradesh,BULANDSHAHR,2013,Summer     ,Rice,1,3,,,,,,,,
3495,Uttar Pradesh,BULANDSHAHR,2014,Kharif     ,Rice,107595,275551,,,,,,,,
3496,Uttar Pradesh,BULANDSHAHR,2014,Summer     ,Rice,1,3,,,,,,,,
3497,Uttar Pradesh,CHANDAULI,2010,Kharif     ,Rice,98325,270984,,,,,,,,
3498,Uttar Pradesh,CHANDAULI,2011,Kharif     ,Rice,111777,299451,,,,,,,,
3499,Uttar Pradesh,CHANDAULI,2012,Kharif     ,Rice,108200,302203,,,,,,,,
3500,Uttar Pradesh,CHANDAULI,2013,Kharif     ,Rice,112455,300817,,,,,,,,
3501,Uttar Pradesh,CHANDAULI,2014,Kharif     ,Rice,102598,303793,,,,,,,,
3502,Uttar Pradesh,CHITRAKOOT,2010,Kharif     ,Rice,7506,5892,,,,,,,,
3503,Uttar Pradesh,CHITRAKOOT,2011,Kharif     ,Rice,7886,7949,,,,,,,,
3504,Uttar Pradesh,CHITRAKOOT,2012,Kharif     ,Rice,8494,12741,,,,,,,,
3505,Uttar Pradesh,CHITRAKOOT,2013,Kharif     ,Rice,10155,18208,,,,,,,,
3506,Uttar Pradesh,CHITRAKOOT,2014,Kharif     ,Rice,12662,12763,,,,,,,,
3507,Uttar Pradesh,DEORIA,2010,Kharif     ,Rice,128344,256303,,,,,,,,
3508,Uttar Pradesh,DEORIA,2010,Summer     ,Rice,21,42,,,,,,,,
3509,Uttar Pradesh,DEORIA,2011,Kharif     ,Rice,130611,287736,,,,,,,,
3510,Uttar Pradesh,DEORIA,2011,Summer     ,Rice,22,48,,,,,,,,
3511,Uttar Pradesh,DEORIA,2012,Kharif     ,Rice,132142,295337,,,,,,,,
3512,Uttar Pradesh,DEORIA,2012,Summer     ,Rice,23,51,,,,,,,,
3513,Uttar Pradesh,DEORIA,2013,Kharif     ,Rice,135616,333480,,,,,,,,
3514,Uttar Pradesh,DEORIA,2013,Summer     ,Rice,14,34,,,,,,,,
3515,Uttar Pradesh,DEORIA,2014,Kharif     ,Rice,132892,266980,,,,,,,,
3516,Uttar Pradesh,DEORIA,2014,Summer     ,Rice,14,28,,,,,,,,
3517,Uttar Pradesh,ETAH,2010,Kharif     ,Rice,21823,45872,,,,,,,,
3518,Uttar Pradesh,ETAH,2011,Kharif     ,Rice,27072,69358,,,,,,,,
3519,Uttar Pradesh,ETAH,2012,Kharif     ,Rice,18727,49608,,,,,,,,
3520,Uttar Pradesh,ETAH,2013,Kharif     ,Rice,19297,45001,,,,,,,,
3521,Uttar Pradesh,ETAH,2014,Kharif     ,Rice,18244,40283,,,,,,,,
3522,Uttar Pradesh,ETAWAH,2010,Kharif     ,Rice,43727,108224,,,,,,,,
3523,Uttar Pradesh,ETAWAH,2011,Kharif     ,Rice,50571,136997,,,,,,,,
3524,Uttar Pradesh,ETAWAH,2012,Kharif     ,Rice,49251,145734,,,,,,,,
3525,Uttar Pradesh,ETAWAH,2013,Kharif     ,Rice,58263,169604,,,,,,,,
3526,Uttar Pradesh,ETAWAH,2014,Kharif     ,Rice,52797,136533,,,,,,,,
3527,Uttar Pradesh,FAIZABAD,2010,Kharif     ,Rice,97099,214200,,,,,,,,
3528,Uttar Pradesh,FAIZABAD,2011,Kharif     ,Rice,99295,236719,,,,,,,,
3529,Uttar Pradesh,FAIZABAD,2012,Kharif     ,Rice,99791,253569,,,,,,,,
3530,Uttar Pradesh,FAIZABAD,2013,Kharif     ,Rice,103896,272519,,,,,,,,
3531,Uttar Pradesh,FAIZABAD,2014,Kharif     ,Rice,94586,207805,,,,,,,,
3532,Uttar Pradesh,FARRUKHABAD,2010,Kharif     ,Rice,14963,24075,,,,,,,,
3533,Uttar Pradesh,FARRUKHABAD,2011,Kharif     ,Rice,14915,33469,,,,,,,,
3534,Uttar Pradesh,FARRUKHABAD,2012,Kharif     ,Rice,15283,42471,,,,,,,,
3535,Uttar Pradesh,FARRUKHABAD,2013,Kharif     ,Rice,16524,44202,,,,,,,,
3536,Uttar Pradesh,FARRUKHABAD,2014,Kharif     ,Rice,11900,33213,,,,,,,,
3537,Uttar Pradesh,FATEHPUR,2010,Kharif     ,Rice,63527,134105,,,,,,,,
3538,Uttar Pradesh,FATEHPUR,2011,Kharif     ,Rice,77736,182446,,,,,,,,
3539,Uttar Pradesh,FATEHPUR,2012,Kharif     ,Rice,77164,189515,,,,,,,,
3540,Uttar Pradesh,FATEHPUR,2013,Kharif     ,Rice,86459,225226,,,,,,,,
3541,Uttar Pradesh,FATEHPUR,2014,Kharif     ,Rice,80702,157046,,,,,,,,
3542,Uttar Pradesh,FIROZABAD,2010,Kharif     ,Rice,19919,54976,,,,,,,,
3543,Uttar Pradesh,FIROZABAD,2011,Kharif     ,Rice,25410,72164,,,,,,,,
3544,Uttar Pradesh,FIROZABAD,2012,Kharif     ,Rice,19297,54726,,,,,,,,
3545,Uttar Pradesh,FIROZABAD,2013,Kharif     ,Rice,21599,59354,,,,,,,,
3546,Uttar Pradesh,FIROZABAD,2013,Summer     ,Rice,1,3,,,,,,,,
3547,Uttar Pradesh,FIROZABAD,2014,Kharif     ,Rice,23319,56619,,,,,,,,
3548,Uttar Pradesh,GAUTAM BUDDHA NAGAR,2010,Kharif     ,Rice,23459,48701,,,,,,,,
3549,Uttar Pradesh,GAUTAM BUDDHA NAGAR,2011,Kharif     ,Rice,22276,49809,,,,,,,,
3550,Uttar Pradesh,GAUTAM BUDDHA NAGAR,2012,Kharif     ,Rice,23455,49772,,,,,,,,
3551,Uttar Pradesh,GAUTAM BUDDHA NAGAR,2013,Kharif     ,Rice,13750,33660,,,,,,,,
3552,Uttar Pradesh,GAUTAM BUDDHA NAGAR,2014,Kharif     ,Rice,22522,62701,,,,,,,,
3553,Uttar Pradesh,GHAZIABAD,2010,Kharif     ,Rice,30102,76730,,,,,,,,
3554,Uttar Pradesh,GHAZIABAD,2011,Kharif     ,Rice,29971,81731,,,,,,,,
3555,Uttar Pradesh,GHAZIABAD,2012,Kharif     ,Rice,10098,26083,,,,,,,,
3556,Uttar Pradesh,GHAZIABAD,2013,Kharif     ,Rice,9296,25267,,,,,,,,
3557,Uttar Pradesh,GHAZIABAD,2014,Kharif     ,Rice,8650,23727,,,,,,,,
3558,Uttar Pradesh,GHAZIPUR,2010,Kharif     ,Rice,149321,314321,,,,,,,,
3559,Uttar Pradesh,GHAZIPUR,2011,Kharif     ,Rice,154085,336830,,,,,,,,
3560,Uttar Pradesh,GHAZIPUR,2012,Kharif     ,Rice,149175,348622,,,,,,,,
3561,Uttar Pradesh,GHAZIPUR,2013,Kharif     ,Rice,148895,318040,,,,,,,,
3562,Uttar Pradesh,GHAZIPUR,2014,Kharif     ,Rice,136673,294257,,,,,,,,
3563,Uttar Pradesh,GONDA,2010,Kharif     ,Rice,117388,263888,,,,,,,,
3564,Uttar Pradesh,GONDA,2011,Kharif     ,Rice,121429,279651,,,,,,,,
3565,Uttar Pradesh,GONDA,2012,Kharif     ,Rice,122264,287932,,,,,,,,
3566,Uttar Pradesh,GONDA,2013,Kharif     ,Rice,126768,310582,,,,,,,,
3567,Uttar Pradesh,GONDA,2014,Kharif     ,Rice,134534,278485,,,,,,,,
3568,Uttar Pradesh,GORAKHPUR,2010,Kharif     ,Rice,153977,312111,,,,,,,,
3569,Uttar Pradesh,GORAKHPUR,2010,Summer     ,Rice,152,308,,,,,,,,
3570,Uttar Pradesh,GORAKHPUR,2011,Kharif     ,Rice,152103,332041,,,,,,,,
3571,Uttar Pradesh,GORAKHPUR,2011,Summer     ,Rice,147,321,,,,,,,,
3572,Uttar Pradesh,GORAKHPUR,2012,Kharif     ,Rice,151122,344256,,,,,,,,
3573,Uttar Pradesh,GORAKHPUR,2012,Summer     ,Rice,147,335,,,,,,,,
3574,Uttar Pradesh,GORAKHPUR,2013,Kharif     ,Rice,150740,362228,,,,,,,,
3575,Uttar Pradesh,GORAKHPUR,2013,Summer     ,Rice,47,113,,,,,,,,
3576,Uttar Pradesh,GORAKHPUR,2014,Kharif     ,Rice,152431,336873,,,,,,,,
3577,Uttar Pradesh,GORAKHPUR,2014,Summer     ,Rice,52,115,,,,,,,,
3578,Uttar Pradesh,HAMIRPUR,2010,Kharif     ,Rice,159,177,,,,,,,,
3579,Uttar Pradesh,HAMIRPUR,2011,Kharif     ,Rice,76,119,,,,,,,,
3580,Uttar Pradesh,HAMIRPUR,2012,Kharif     ,Rice,97,181,,,,,,,,
3581,Uttar Pradesh,HAMIRPUR,2013,Kharif     ,Rice,84,152,,,,,,,,
3582,Uttar Pradesh,HAMIRPUR,2014,Kharif     ,Rice,41,66,,,,,,,,
3583,Uttar Pradesh,HAPUR,2012,Kharif     ,Rice,20160,59593,,,,,,,,
3584,Uttar Pradesh,HAPUR,2013,Kharif     ,Rice,20322,59422,,,,,,,,
3585,Uttar Pradesh,HAPUR,2014,Kharif     ,Rice,20839,61496,,,,,,,,
3586,Uttar Pradesh,HARDOI,2010,Kharif     ,Rice,130217,265252,,,,,,,,
3587,Uttar Pradesh,HARDOI,2010,Summer     ,Rice,26,53,,,,,,,,
3588,Uttar Pradesh,HARDOI,2011,Kharif     ,Rice,152396,342586,,,,,,,,
3589,Uttar Pradesh,HARDOI,2011,Summer     ,Rice,1,2,,,,,,,,
3590,Uttar Pradesh,HARDOI,2012,Kharif     ,Rice,144505,354615,,,,,,,,
3591,Uttar Pradesh,HARDOI,2012,Summer     ,Rice,10,25,,,,,,,,
3592,Uttar Pradesh,HARDOI,2013,Kharif     ,Rice,149084,375095,,,,,,,,
3593,Uttar Pradesh,HARDOI,2013,Summer     ,Rice,96,242,,,,,,,,
3594,Uttar Pradesh,HARDOI,2014,Kharif     ,Rice,142184,279392,,,,,,,,
3595,Uttar Pradesh,HARDOI,2014,Summer     ,Rice,50,98,,,,,,,,
3596,Uttar Pradesh,HATHRAS,2010,Kharif     ,Rice,17158,30044,,,,,,,,
3597,Uttar Pradesh,HATHRAS,2011,Kharif     ,Rice,18259,38472,,,,,,,,
3598,Uttar Pradesh,HATHRAS,2012,Kharif     ,Rice,20857,47137,,,,,,,,
3599,Uttar Pradesh,HATHRAS,2013,Kharif     ,Rice,23223,54690,,,,,,,,
3600,Uttar Pradesh,HATHRAS,2013,Summer     ,Rice,12,28,,,,,,,,
3601,Uttar Pradesh,HATHRAS,2014,Kharif     ,Rice,29465,56956,,,,,,,,
3602,Uttar Pradesh,JALAUN,2010,Kharif     ,Rice,339,458,,,,,,,,
3603,Uttar Pradesh,JALAUN,2011,Kharif     ,Rice,1062,1951,,,,,,,,
3604,Uttar Pradesh,JALAUN,2012,Kharif     ,Rice,512,555,,,,,,,,
3605,Uttar Pradesh,JALAUN,2013,Kharif     ,Rice,520,934,,,,,,,,
3606,Uttar Pradesh,JALAUN,2014,Kharif     ,Rice,509,890,,,,,,,,
3607,Uttar Pradesh,JAUNPUR,2010,Kharif     ,Rice,139885,292220,,,,,,,,
3608,Uttar Pradesh,JAUNPUR,2011,Kharif     ,Rice,139160,311301,,,,,,,,
3609,Uttar Pradesh,JAUNPUR,2012,Kharif     ,Rice,147185,343971,,,,,,,,
3610,Uttar Pradesh,JAUNPUR,2013,Kharif     ,Rice,149517,342394,,,,,,,,
3611,Uttar Pradesh,JAUNPUR,2014,Kharif     ,Rice,140428,338993,,,,,,,,
3612,Uttar Pradesh,JHANSI,2010,Kharif     ,Rice,2067,4738,,,,,,,,
3613,Uttar Pradesh,JHANSI,2011,Kharif     ,Rice,10590,21265,,,,,,,,
3614,Uttar Pradesh,JHANSI,2012,Kharif     ,Rice,10042,19893,,,,,,,,
3615,Uttar Pradesh,JHANSI,2013,Kharif     ,Rice,10738,20907,,,,,,,,
3616,Uttar Pradesh,JHANSI,2014,Kharif     ,Rice,9590,17694,,,,,,,,
3617,Uttar Pradesh,JHANSI,2014,Summer     ,Rice,2,4,,,,,,,,
3618,Uttar Pradesh,KANNAUJ,2010,Kharif     ,Rice,15388,42933,,,,,,,,
3619,Uttar Pradesh,KANNAUJ,2011,Kharif     ,Rice,16289,45577,,,,,,,,
3620,Uttar Pradesh,KANNAUJ,2012,Kharif     ,Rice,17275,52257,,,,,,,,
3621,Uttar Pradesh,KANNAUJ,2013,Kharif     ,Rice,21390,63165,,,,,,,,
3622,Uttar Pradesh,KANNAUJ,2014,Kharif     ,Rice,22007,52355,,,,,,,,
3623,Uttar Pradesh,KANPUR DEHAT,2010,Kharif     ,Rice,43449,99976,,,,,,,,
3624,Uttar Pradesh,KANPUR DEHAT,2011,Kharif     ,Rice,43053,115425,,,,,,,,
3625,Uttar Pradesh,KANPUR DEHAT,2012,Kharif     ,Rice,39670,119367,,,,,,,,
3626,Uttar Pradesh,KANPUR DEHAT,2013,Kharif     ,Rice,41454,112299,,,,,,,,
3627,Uttar Pradesh,KANPUR DEHAT,2014,Kharif     ,Rice,37513,92770,,,,,,,,
3628,Uttar Pradesh,KANPUR NAGAR,2010,Kharif     ,Rice,31353,70638,,,,,,,,
3629,Uttar Pradesh,KANPUR NAGAR,2011,Kharif     ,Rice,33478,90658,,,,,,,,
3630,Uttar Pradesh,KANPUR NAGAR,2012,Kharif     ,Rice,31891,74689,,,,,,,,
3631,Uttar Pradesh,KANPUR NAGAR,2013,Kharif     ,Rice,33584,85941,,,,,,,,
3632,Uttar Pradesh,KANPUR NAGAR,2014,Kharif     ,Rice,29881,69204,,,,,,,,
3633,Uttar Pradesh,KASGANJ,2010,Kharif     ,Rice,17901,37216,,,,,,,,
3634,Uttar Pradesh,KASGANJ,2011,Kharif     ,Rice,16107,41411,,,,,,,,
3635,Uttar Pradesh,KASGANJ,2011,Summer     ,Rice,8,21,,,,,,,,
3636,Uttar Pradesh,KASGANJ,2012,Kharif     ,Rice,17238,46974,,,,,,,,
3637,Uttar Pradesh,KASGANJ,2013,Kharif     ,Rice,17015,37977,,,,,,,,
3638,Uttar Pradesh,KASGANJ,2014,Kharif     ,Rice,19146,45740,,,,,,,,
3639,Uttar Pradesh,KAUSHAMBI,2010,Kharif     ,Rice,40103,79965,,,,,,,,
3640,Uttar Pradesh,KAUSHAMBI,2011,Kharif     ,Rice,45799,111108,,,,,,,,
3641,Uttar Pradesh,KAUSHAMBI,2012,Kharif     ,Rice,46141,100357,,,,,,,,
3642,Uttar Pradesh,KAUSHAMBI,2013,Kharif     ,Rice,50894,112425,,,,,,,,
3643,Uttar Pradesh,KAUSHAMBI,2014,Kharif     ,Rice,43224,93494,,,,,,,,
3644,Uttar Pradesh,KHERI,2010,Kharif     ,Rice,181676,393329,,,,,,,,
3645,Uttar Pradesh,KHERI,2010,Summer     ,Rice,3707,8026,,,,,,,,
3646,Uttar Pradesh,KHERI,2011,Kharif     ,Rice,184419,443159,,,,,,,,
3647,Uttar Pradesh,KHERI,2011,Summer     ,Rice,3183,7649,,,,,,,,
3648,Uttar Pradesh,KHERI,2012,Kharif     ,Rice,183167,469457,,,,,,,,
3649,Uttar Pradesh,KHERI,2012,Summer     ,Rice,3512,9001,,,,,,,,
3650,Uttar Pradesh,KHERI,2013,Kharif     ,Rice,173556,467907,,,,,,,,
3651,Uttar Pradesh,KHERI,2013,Summer     ,Rice,2526,6810,,,,,,,,
3652,Uttar Pradesh,KHERI,2014,Kharif     ,Rice,155403,423318,,,,,,,,
3653,Uttar Pradesh,KHERI,2014,Summer     ,Rice,1822,4963,,,,,,,,
3654,Uttar Pradesh,KUSHI NAGAR,2010,Kharif     ,Rice,125415,292844,,,,,,,,
3655,Uttar Pradesh,KUSHI NAGAR,2011,Kharif     ,Rice,127193,303991,,,,,,,,
3656,Uttar Pradesh,KUSHI NAGAR,2012,Kharif     ,Rice,132485,327370,,,,,,,,
3657,Uttar Pradesh,KUSHI NAGAR,2013,Kharif     ,Rice,122607,320863,,,,,,,,
3658,Uttar Pradesh,KUSHI NAGAR,2014,Kharif     ,Rice,118425,253666,,,,,,,,
3659,Uttar Pradesh,LALITPUR,2010,Kharif     ,Rice,2833,1856,,,,,,,,
3660,Uttar Pradesh,LALITPUR,2011,Kharif     ,Rice,1631,1132,,,,,,,,
3661,Uttar Pradesh,LALITPUR,2012,Kharif     ,Rice,1315,1427,,,,,,,,
3662,Uttar Pradesh,LALITPUR,2013,Kharif     ,Rice,1355,963,,,,,,,,
3663,Uttar Pradesh,LALITPUR,2014,Kharif     ,Rice,962,750,,,,,,,,
3664,Uttar Pradesh,LUCKNOW,2010,Kharif     ,Rice,48833,93320,,,,,,,,
3665,Uttar Pradesh,LUCKNOW,2011,Kharif     ,Rice,52978,106645,,,,,,,,
3666,Uttar Pradesh,LUCKNOW,2012,Kharif     ,Rice,51138,104833,,,,,,,,
3667,Uttar Pradesh,LUCKNOW,2013,Kharif     ,Rice,52159,105674,,,,,,,,
3668,Uttar Pradesh,LUCKNOW,2014,Kharif     ,Rice,54126,125843,,,,,,,,
3669,Uttar Pradesh,MAHARAJGANJ,2010,Kharif     ,Rice,167451,363536,,,,,,,,
3670,Uttar Pradesh,MAHARAJGANJ,2010,Summer     ,Rice,28,61,,,,,,,,
3671,Uttar Pradesh,MAHARAJGANJ,2011,Kharif     ,Rice,166780,399271,,,,,,,,
3672,Uttar Pradesh,MAHARAJGANJ,2011,Summer     ,Rice,19,45,,,,,,,,
3673,Uttar Pradesh,MAHARAJGANJ,2012,Kharif     ,Rice,164762,405150,,,,,,,,
3674,Uttar Pradesh,MAHARAJGANJ,2012,Summer     ,Rice,20,49,,,,,,,,
3675,Uttar Pradesh,MAHARAJGANJ,2013,Kharif     ,Rice,161164,398397,,,,,,,,
3676,Uttar Pradesh,MAHARAJGANJ,2013,Summer     ,Rice,110,272,,,,,,,,
3677,Uttar Pradesh,MAHARAJGANJ,2014,Kharif     ,Rice,165814,406742,,,,,,,,
3678,Uttar Pradesh,MAHARAJGANJ,2014,Summer     ,Rice,110,270,,,,,,,,
3679,Uttar Pradesh,MAHOBA,2010,Kharif     ,Rice,76,85,,,,,,,,
3680,Uttar Pradesh,MAHOBA,2011,Kharif     ,Rice,58,90,,,,,,,,
3681,Uttar Pradesh,MAHOBA,2012,Kharif     ,Rice,56,105,,,,,,,,
3682,Uttar Pradesh,MAHOBA,2013,Kharif     ,Rice,48,86,,,,,,,,
3683,Uttar Pradesh,MAHOBA,2014,Kharif     ,Rice,12,19,,,,,,,,
3684,Uttar Pradesh,MAINPURI,2010,Kharif     ,Rice,49602,120434,,,,,,,,
3685,Uttar Pradesh,MAINPURI,2011,Kharif     ,Rice,64437,168825,,,,,,,,
3686,Uttar Pradesh,MAINPURI,2011,Summer     ,Rice,21,55,,,,,,,,
3687,Uttar Pradesh,MAINPURI,2012,Kharif     ,Rice,59963,157943,,,,,,,,
3688,Uttar Pradesh,MAINPURI,2012,Summer     ,Rice,21,55,,,,,,,,
3689,Uttar Pradesh,MAINPURI,2013,Kharif     ,Rice,65174,172059,,,,,,,,
3690,Uttar Pradesh,MAINPURI,2013,Summer     ,Rice,216,570,,,,,,,,
3691,Uttar Pradesh,MAINPURI,2014,Kharif     ,Rice,73176,190843,,,,,,,,
3692,Uttar Pradesh,MAINPURI,2014,Summer     ,Rice,63,164,,,,,,,,
3693,Uttar Pradesh,MATHURA,2010,Kharif     ,Rice,47142,101167,,,,,,,,
3694,Uttar Pradesh,MATHURA,2011,Kharif     ,Rice,45927,104300,,,,,,,,
3695,Uttar Pradesh,MATHURA,2012,Kharif     ,Rice,48596,120081,,,,,,,,
3696,Uttar Pradesh,MATHURA,2013,Kharif     ,Rice,52654,126580,,,,,,,,
3697,Uttar Pradesh,MATHURA,2014,Kharif     ,Rice,49400,114756,,,,,,,,
3698,Uttar Pradesh,MAU,2010,Kharif     ,Rice,84040,155894,,,,,,,,
3699,Uttar Pradesh,MAU,2011,Kharif     ,Rice,91733,218691,,,,,,,,
3700,Uttar Pradesh,MAU,2012,Kharif     ,Rice,84412,180557,,,,,,,,
3701,Uttar Pradesh,MAU,2013,Kharif     ,Rice,88001,184626,,,,,,,,
3702,Uttar Pradesh,MAU,2014,Kharif     ,Rice,91396,160583,,,,,,,,
3703,Uttar Pradesh,MEERUT,2010,Kharif     ,Rice,17605,38608,,,,,,,,
3704,Uttar Pradesh,MEERUT,2011,Kharif     ,Rice,16159,42143,,,,,,,,
3705,Uttar Pradesh,MEERUT,2012,Kharif     ,Rice,16117,44273,,,,,,,,
3706,Uttar Pradesh,MEERUT,2013,Kharif     ,Rice,14493,39305,,,,,,,,
3707,Uttar Pradesh,MEERUT,2013,Summer     ,Rice,21,57,,,,,,,,
3708,Uttar Pradesh,MEERUT,2014,Kharif     ,Rice,14466,42892,,,,,,,,
3709,Uttar Pradesh,MEERUT,2014,Summer     ,Rice,162,480,,,,,,,,
3710,Uttar Pradesh,MIRZAPUR,2010,Kharif     ,Rice,64224,132879,,,,,,,,
3711,Uttar Pradesh,MIRZAPUR,2011,Kharif     ,Rice,91949,199897,,,,,,,,
3712,Uttar Pradesh,MIRZAPUR,2012,Kharif     ,Rice,89158,208630,,,,,,,,
3713,Uttar Pradesh,MIRZAPUR,2013,Kharif     ,Rice,81099,186771,,,,,,,,
